cod_ibge,municipio,ano,populacao,cluster,total_despesas,total_pc,saude,educacao,administracao,saude_prop,educacao_prop,hhi,saude_dev,educacao_dev,administracao_dev,urbanismo_dev,assistencia_social_dev,transporte_dev,n_funcoes_declaradas,flag_negativo,score_if,score_lof,score,classe
4125555,São Manoel do Paraná,2023,2170,4,33863657.23,15605.371995391704,5778960.78,8937509.94,4582033.97,0.17065377022775874,0.26392630539864465,0.14015557711198534,0.5351043270916404,3.0381239066084103,1.5734189219302877,0.08989754146652532,1.4402801628419815,0.03508067671725597,16,False,0.8528238383813894,0.16819260370166608,0.5789713445095002,Critica
4124301,Santo Antônio do Paraíso,2023,2088,4,28306654.65,13556.826939655171,7010487.28,4729186.99,3430444.57,0.2476621616606327,0.16706979501726463,0.14256974608921089,1.3776034823939551,0.6007904061391808,0.7896475737333641,-0.9796643792173754,1.852977012079361,2.0323432882702925,17,False,0.8974896939774677,0.09011710736052018,0.5745406593306888,Critica
4125902,São Pedro do Paraná,2024,2722,4,56980661.690000005,20933.380488611318,9569251.11,10724638.99,7119116.73,0.1679385747055897,0.18821541680836876,0.1449904913212799,1.5693127907199917,2.8031866671913153,2.4161645328679042,3.9656556242041776,0.5194298275352197,0.5513896904475943,16,False,0.7730282554455713,0.23656214392771985,0.5584418108384307,Critica
4125555,São Manoel do Paraná,2025,2176,4,35892590.25,16494.756548713234,7786224.88,7675047.83,5221159.27,0.21693126146001682,0.21383376837786178,0.13802395298031903,1.6453930953987015,2.2603623956479533,2.054940663542358,0.045798406309749004,1.6201406678628014,-0.036221243464742266,16,False,0.8151358902021323,0.15999293178833582,0.5530787068366136,Critica
4116604,Nova América da Colina,2024,3299,4,38983584.349999994,11816.78822370415,6870779.64,8478649.11,9167464.36,0.17624802220117045,0.21749280501960822,0.16389562975061184,-0.1691202667128848,1.00198319495331,2.68956665512393,-0.592535435529619,0.3033259685218682,1.336308770398515,16,False,0.722015709274844,0.2855949894382351,0.5474474213402005,Critica
4107520,Esperança Nova,2025,1852,4,43303596.12,23382.071339092872,7570172.23,5378337.46,4138214.67,0.17481624872498006,0.12420071176296571,0.14036687266270137,2.2633626931258735,1.441139415441005,1.779012453633826,0.2785559976867531,4.148788352914183,4.02900012270264,15,False,0.832635529157431,0.11918534711252543,0.5472554563394687,Critica
4116505,Nova Aliança do Ivaí,2025,1322,4,29811869.12,22550.58178517398,6461713.49,6370634.24,6165621.27,0.21674969335166597,0.21369455951777638,0.17028730603178538,3.234309690667715,3.958854576074512,5.84235535181584,2.3973311061755016,5.214874436549307,-0.6727927985480873,10,False,0.8314976377158496,0.1118261581215795,0.5436290458781415,Critica
4124301,Santo Antônio do Paraíso,2022,2060,4,26093294.300000004,12666.647718446604,6979923.4,4561397.97,5331547.96,0.2674987420043777,0.17481111880917233,0.17444705518610015,1.4149716393620586,0.534174207484835,2.370554965560937,-0.23116229158887494,0.14175143911806573,1.580708440846094,15,False,0.843238417172976,0.08032745072810527,0.5380740305950277,Critica
4103024,Boa Esperança do Iguaçu,2025,2421,4,46771663.95999999,19319.150747624946,7906282.48,7038006.66,9670654.63,0.16904000864201885,0.15047586645664426,0.13245431374160085,1.2662198690424806,1.4450786912860871,4.722785710144678,0.08193541631850869,1.7008561392286476,1.970705577763236,13,False,0.8131106909361413,0.1140742207703231,0.533496102869814,Critica
4122800,Salgado Filho,2024,4097,4,44736362.86000001,10919.29774469124,8691935.8,8692179.75,3347606.85,0.19429241101251205,0.19429786407092817,0.12676282599000954,-0.12198293380914461,0.41232326248624834,-0.5916370211895421,-0.47862057232468036,0.1573156811250866,0.7164947301121748,17,False,0.42320842116482393,0.6629318495867107,0.5190977925335787,Critica
4107405,Enéas Marques,2022,5961,4,44973864.940000005,7544.6846066096305,11159865.4,7854718.49,5062939.37,0.24814112407035657,0.17465073327540437,0.14546173552239497,-0.42456323542545743,-0.6446799253716212,-0.5376855842169519,-0.6985740636508406,-0.3080675693134759,0.6183783987919179,15,False,0.596083052472427,0.39715830703996013,0.5165131542994402,Critica
4118303,Paranapoema,2024,2378,4,38567708.13,16218.548414634148,8931981.64,5246147.4,4443737.17,0.23159223280504534,0.1360243492384052,0.14769491765471524,1.861189032648833,0.5234539565171756,1.1672360832302835,2.509154155974046,1.1318273502266742,0.42278635002105575,14,False,0.7774485328854676,0.08556166554521122,0.500693785949365,Critica
