cod_ibge,municipio,ano,populacao,total_despesas,total_pc,saude,educacao,administracao,saude_prop,educacao_prop,hhi,n_funcoes_declaradas,flag_negativo,score_if,score_lof,score,classe
4122800,Salgado Filho,2025,4090,48021606.95,11741.224193154036,9865478.04,9708323.24,3511761.4,0.20543831551226335,0.20216573031611138,0.1370697022757112,16,False,0.5543295330418315,1.0,0.7325977198250989,Critica
4110953,Itaipulândia,2025,12116,250429604.05000004,20669.33014608782,49238946.25,55465297.89,55044042.27,0.19661791359207315,0.22148059571633535,0.1559184555705163,19,False,0.9740482028901785,0.3127264803780779,0.7095195138853383,Critica
4110953,Itaipulândia,2022,11720,198514199.69,16938.071645904438,34804228.15,40553851.29,42018676.46,0.1753236201961891,0.20428690417778145,0.13670083499943975,18,False,0.8631275198131305,0.3954948524875925,0.6760744528829153,Critica
4120200,Porto Rico,2023,3062,46481573.50000001,15180.135042455913,9162725.3,7758367.8,5246437.35,0.1971259707892634,0.16691276167748492,0.1101710592599161,19,False,1.0,0.14034085599531188,0.6561363423981247,Critica
4125555,São Manoel do Paraná,2024,2173,38709210.570000015,17813.718624022098,6744748.63,6694758.49,6055512.5,0.17424144100802821,0.17295001348305714,0.1559381459450546,16,False,0.9457777044875209,0.181665925471994,0.6401329928813101,Critica
4124301,Santo Antônio do Paraíso,2022,2060,26093294.300000004,12666.647718446604,6979923.4,4561397.97,5331547.96,0.2674987420043777,0.17481111880917233,0.17444705518610015,15,False,0.9955710847922402,0.07974525339477109,0.6292407522332526,Critica
4116950,Nova Esperança do Sudoeste,2025,5783,78007782.94999999,13489.154928237936,13665635.45,10446018.19,6965164.97,0.17518297448293269,0.13390994840470596,0.14706052657703203,14,False,0.5076821758680575,0.808719658279825,0.6280971688327646,Critica
4120200,Porto Rico,2024,3316,64073847.18000001,19322.631839565744,12954204.84,10713612.57,6909428.28,0.20217616719046522,0.16720726226884258,0.13911762919961654,16,False,0.9173821761949474,0.17211421599947727,0.6192749921167594,Critica
4125555,São Manoel do Paraná,2023,2170,33863657.23,15605.371995391704,5778960.78,8937509.94,4582033.97,0.17065377022775874,0.26392630539864465,0.14015557711198534,16,False,0.9149463481235872,0.16906752898740174,0.616594820469113,Critica
4110953,Itaipulândia,2023,11852,188244551.98,15882.935536618292,35759216.34,43030913.35,30786145.52,0.18996149404525256,0.22859048454465664,0.1380314520036017,19,False,0.9294075541992296,0.1356784664663352,0.6119159191060718,Critica
4116604,Nova América da Colina,2024,3299,38983584.349999994,11816.78822370415,6870779.64,8478649.11,9167464.36,0.17624802220117045,0.21749280501960822,0.16389562975061184,16,False,0.8039499551911994,0.29627052527052933,0.6008781832229314,Critica
4125555,São Manoel do Paraná,2025,2176,35892590.25,16494.756548713234,7786224.88,7675047.83,5221159.27,0.21693126146001682,0.21383376837786178,0.13802395298031903,16,False,0.8863745964886386,0.15465576393335598,0.5936870634665256,Critica
4125902,São Pedro do Paraná,2024,2722,56980661.690000005,20933.380488611318,9569251.11,10724638.99,7119116.73,0.1679385747055897,0.18821541680836876,0.1449904913212799,16,False,0.8281362548231466,0.2344717644519053,0.5906704586746501,Critica
4103024,Boa Esperança do Iguaçu,2025,2421,46771663.95999999,19319.150747624946,7906282.48,7038006.66,9670654.63,0.16904000864201885,0.15047586645664426,0.13245431374160085,13,False,0.886809756153218,0.1130659133363008,0.577312219026451,Critica
4112603,Jardim Olinda,2024,1353,32996379.509999998,24387.56800443459,5910982.44,3967926.42,5239070.85,0.1791403338117322,0.12025338776326858,0.14987134908104652,15,False,0.8904102085379603,0.08888934259870801,0.5698018621622594,Critica
4122800,Salgado Filho,2024,4097,44736362.86000001,10919.29774469124,8691935.8,8692179.75,3347606.85,0.19429241101251205,0.19429786407092817,0.12676282599000954,17,False,0.5071166654919861,0.6572056789773474,0.5671522708861306,Critica
